Employee Name,Employee ID,Job Title,Skills,Certifications,Experience,Location,Peer Feedback,Manager Feedback
Melissa Medina,E59830,Developer,"APIs, Java",Oracle Certified Java Developer,7,Hyderabad,Stephen collaborates well across teams.,Angela provides consistent quality work.
Aaron May,E62916,IT Infrastructure Services,"Cloud Services, Server Management, Networking",AWS SysOps,18,New York,Rachel brings innovative solutions.,Michael shows great ownership.
Michael Johnson,E42885,IT Infrastructure Services,"Server Management, Cloud Services",Cisco CCNA,6,New York,John needs improvement in communication.,Kaylee has growth potential.
Amber Bennett,E99966,Tester,"Selenium, Manual Testing",ISTQB,14,Delhi,Candice is a proactive team member.,Dave has growth potential.
Carrie Obrien,E32397,UI/UX Designer,"Figma, Sketch",Google UX Certification,15,Birmingham,Carl needs improvement in communication.,John needs improvement in communication.
Philip Krause,E49742,Developer,"APIs, Java",Oracle Certified Java Developer,9,New York,Patricia has growth potential.,Jay has growth potential.
Susan Barrett,E82034,AI Engineer,"LLMs, NLP, Deep Learning",AWS ML Specialty,22,Hyderabad,Bryan provides consistent quality work.,Shane has shown strong technical skills.
Matthew Brown,E18858,Project Manager,"Scrum, Planning",PMP,14,Brisbane,Donna collaborates well across teams.,Brandon delivers results on time.
Darryl Boyer,E77111,Machine Learning Engineer,"Python, Model Training, MLOps",TensorFlow Developer Certificate,16,Sydney,Katrina collaborates well across teams.,Joseph is a proactive team member.
Dean Fitzpatrick,E47950,IT Consultant,"Cloud, DevOps, Architecture",Azure Solutions Architect,3,San Francisco,Angela is a proactive team member.,Christopher delivers results on time.
Lori Abbott,E66061,Associate Consultant,"Documentation, Client Interaction",PMP Associate,5,Barcelona,Tina brings innovative solutions.,Melanie brings innovative solutions.
Sherry Oliver,E13320,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,5,Manchester,Jason has shown strong technical skills.,Zachary provides consistent quality work.
David Lopez,E68670,Product Owner,"Backlog Management, Scrum",CSPO,18,New York,Carlos shows great ownership.,Justin needs improvement in communication.
Katie Moreno,E51396,Lead Data Scientist,"Mentoring, ML Models",AWS ML Specialty,20,New York,Daniel brings innovative solutions.,Susan needs improvement in communication.
Vincent Lopez,E35756,Tester,"Selenium, Automation",ISTQB,21,Birmingham,Brandon brings innovative solutions.,Shelley mentors junior staff effectively.
Dillon Hopkins,E92515,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,12,Barcelona,Ashley mentors junior staff effectively.,Jessica collaborates well across teams.
Paul Brown,E60818,IT Engineer,"Hardware Support, Linux",CompTIA A+,21,Brisbane,Antonio provides consistent quality work.,Jesus is a proactive team member.
Ashley Moss,E48379,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,20,Paris,Sherri has shown strong technical skills.,Tasha has growth potential.
David Brown,E53604,Lead Data Scientist,"Mentoring, Project Leadership, ML Models",AWS ML Specialty,8,Sydney,Kathleen has shown strong technical skills.,Rodney shows great ownership.
Steven Garza,E10511,Associate Consultant,"Documentation, Client Interaction",PMP Associate,8,Pune,Theresa has shown strong technical skills.,Erin has growth potential.
Chad Wilson,E72962,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,11,Delhi,Michael has shown strong technical skills.,Kristina collaborates well across teams.
Amy Ortiz,E59680,Project Manager,"Scrum, Agile, Planning",PMP,7,Munich,Shelly is a proactive team member.,Lauren has growth potential.
Steven Taylor,E96791,Project Manager,"Planning, Agile",PMP,3,Pune,Matthew brings innovative solutions.,James shows great ownership.
Joseph Jones,E82680,Project Manager,"Scrum, Agile",PMP,6,Austin,Gregory shows great ownership.,Christine delivers results on time.
Ann Huber,E70542,Developer,"Python, APIs",Oracle Certified Java Developer,2,Manchester,Vincent provides consistent quality work.,Kimberly has shown strong technical skills.
Hunter Murray,E84930,Tester,"Selenium, Automation",ISTQB,24,Paris,Annette is a proactive team member.,Sydney has shown strong technical skills.
Susan Faulkner,E66638,IT Infrastructure Services,"Server Management, Networking, Cloud Services",AWS SysOps,16,Amsterdam,Patricia has shown strong technical skills.,Michael is a proactive team member.
Emily Higgins,E26371,IT Consultant,"DevOps, Cloud",Azure Solutions Architect,14,Munich,Heidi delivers results on time.,Carrie provides consistent quality work.
Rebecca Li,E28351,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,20,Mumbai,Roger has shown strong technical skills.,Norma has shown strong technical skills.
Emily Henderson,E95828,IT Infrastructure Services,"Networking, Server Management, Cloud Services",AWS SysOps,5,San Francisco,John needs improvement in communication.,Melissa provides consistent quality work.
James Hughes,E99900,IT Infrastructure Services,"Networking, Cloud Services, Server Management",AWS SysOps,5,Berlin,Anita delivers results on time.,Julian shows great ownership.
Maureen Conner,E27712,Senior Data Scientist,"ML Algorithms, Statistics",Azure Data Scientist Associate,12,San Francisco,Carlos needs improvement in communication.,Nicholas mentors junior staff effectively.
Corey Rogers,E47702,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,5,Brisbane,Melissa needs improvement in communication.,Nicholas is a proactive team member.
Ryan Hartman,E50364,Project Manager,"Agile, Planning, Scrum",PMP,20,Barcelona,Amy has growth potential.,Brandon needs improvement in communication.
Hunter Perry,E35376,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,10,Pune,Kevin has growth potential.,Katrina delivers results on time.
Jessica Jackson,E64111,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,24,Hyderabad,Shannon collaborates well across teams.,Devin brings innovative solutions.
Jason Hendrix,E75308,Machine Learning Engineer,"MLOps, Python, Model Training",TensorFlow Developer Certificate,13,Melbourne,Michael is a proactive team member.,David has shown strong technical skills.
Michele Horton,E52003,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,16,Hyderabad,Mark provides consistent quality work.,James provides consistent quality work.
Donna Gilbert,E14384,UI/UX Designer,"Sketch, Figma",Google UX Certification,10,Melbourne,Clifford mentors junior staff effectively.,Samuel has shown strong technical skills.
Krista Fowler,E64975,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,18,Mumbai,Jerry has shown strong technical skills.,Spencer has growth potential.
Billy Clark,E30113,AI Engineer,"Deep Learning, NLP",AWS ML Specialty,25,Hyderabad,Deborah has shown strong technical skills.,Laura needs improvement in communication.
Heather Smith,E18757,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,14,Chicago,Heather brings innovative solutions.,Melissa shows great ownership.
Luis Cooper,E90846,UI/UX Designer,"Figma, Sketch",Google UX Certification,25,Barcelona,Robert has shown strong technical skills.,Jessica mentors junior staff effectively.
Joshua Steele,E25218,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,8,Delhi,Donna collaborates well across teams.,Thomas is a proactive team member.
Maria Smith,E51857,Developer,"Python, Java, APIs",Oracle Certified Java Developer,8,Barcelona,Andrew has shown strong technical skills.,Steven mentors junior staff effectively.
Tiffany Fox,E39961,IT Infrastructure Services,"Server Management, Cloud Services",AWS SysOps,21,Delhi,Emily shows great ownership.,Samantha provides consistent quality work.
Cameron Woods,E96779,Developer,"APIs, Python, Java",Oracle Certified Java Developer,6,Birmingham,Ashley collaborates well across teams.,Kevin mentors junior staff effectively.
Sean Schmidt,E64287,IT Consultant,"Cloud, Architecture, DevOps",Azure Solutions Architect,21,Mumbai,Ashley mentors junior staff effectively.,Sarah delivers results on time.
Julia Thompson,E60672,UI/UX Designer,"Figma, Wireframing",Google UX Certification,5,Sydney,James delivers results on time.,William shows great ownership.
Jordan Gilmore,E84585,Senior Data Scientist,"Statistics, Python",Azure Data Scientist Associate,14,Brisbane,Paul mentors junior staff effectively.,Mary brings innovative solutions.
Robin Morgan,E81401,Product Manager,"Roadmapping, Analytics",PMI-ACP,12,Bangalore,Chelsea needs improvement in communication.,Denise has growth potential.
Christopher Powers,E21857,Data Scientist,"EDA, Pandas",IBM Data Science Professional,2,Chicago,Jennifer is a proactive team member.,Billy provides consistent quality work.
Mr. Jeff Hines,E61727,Product Manager,"Roadmapping, Analytics, Strategy",PMI-ACP,25,Pune,Tara is a proactive team member.,Anthony has shown strong technical skills.
Nancy Reyes,E81788,IT Consultant,"Architecture, DevOps",Azure Solutions Architect,8,Pune,Joe collaborates well across teams.,Briana shows great ownership.
Tiffany Villegas,E45514,Tester,"Selenium, Automation, Manual Testing",ISTQB,12,Amsterdam,Kimberly has shown strong technical skills.,Natalie has shown strong technical skills.
Rachel Ferguson,E93936,UI/UX Designer,"Figma, Sketch, Wireframing",Google UX Certification,16,Sydney,Jaclyn provides consistent quality work.,Samuel needs improvement in communication.
Suzanne Barajas,E45067,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,20,Amsterdam,Jonathan delivers results on time.,Jay shows great ownership.
Jaclyn Sanders,E13672,IT Engineer,"Linux, Networking, Hardware Support",CompTIA A+,15,Bangalore,Kelsey is a proactive team member.,Erica shows great ownership.
Rhonda Burns,E39248,IT Engineer,"Hardware Support, Networking",CompTIA A+,21,Melbourne,Dan shows great ownership.,Robert needs improvement in communication.
Holly Kirby,E80945,Product Manager,"Strategy, Analytics, Roadmapping",PMI-ACP,2,Birmingham,Raymond needs improvement in communication.,Lisa has shown strong technical skills.
Megan Smith,E77563,IT Consultant,"Cloud, DevOps, Architecture",Azure Solutions Architect,22,San Francisco,Sara is a proactive team member.,Michael mentors junior staff effectively.
Adam Valencia,E95105,UI/UX Designer,"Wireframing, Sketch",Google UX Certification,17,Manchester,Robert provides consistent quality work.,Brenda provides consistent quality work.
Dr. Lori Dennis,E19564,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,25,Mumbai,Dawn has shown strong technical skills.,Robert has growth potential.
Daniel Evans,E77637,Data Scientist,"EDA, Sklearn",IBM Data Science Professional,15,San Francisco,Jason mentors junior staff effectively.,Sarah collaborates well across teams.
David Dominguez,E20384,Project Manager,"Planning, Scrum, Agile",PMP,5,Chennai,Tara brings innovative solutions.,Dana shows great ownership.
Robert Moore,E69606,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,12,Amsterdam,Deborah needs improvement in communication.,Troy brings innovative solutions.
Katelyn Howell,E93286,End User Services Manager,"Service Desk, Incident Management",ITIL Certification,14,Pune,Aaron needs improvement in communication.,Megan has shown strong technical skills.
Christina Shah,E85438,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,22,Mumbai,Veronica provides consistent quality work.,Courtney delivers results on time.
Wanda Torres,E15858,Tester,"Manual Testing, Selenium, Automation",ISTQB,24,San Francisco,Jackson brings innovative solutions.,Mario collaborates well across teams.
Elizabeth Hayes,E55224,Product Owner,"Scrum, Backlog Management",CSPO,10,Chennai,Melissa is a proactive team member.,Gregory needs improvement in communication.
Dennis Barnes,E47295,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,24,Berlin,Susan provides consistent quality work.,Samuel has growth potential.
Steven Mathews,E30214,Developer,"Python, APIs, Java",Oracle Certified Java Developer,22,Paris,Matthew mentors junior staff effectively.,Brandon collaborates well across teams.
Martin Gonzales Jr.,E33313,Tester,"Selenium, Automation",ISTQB,20,Barcelona,Clayton delivers results on time.,Kaitlyn has growth potential.
Marie Phillips,E59056,Machine Learning Engineer,"Python, MLOps, Model Training",TensorFlow Developer Certificate,21,Paris,Samuel is a proactive team member.,Matthew collaborates well across teams.
Jordan Rodriguez,E47636,IT Infrastructure Services,"Cloud Services, Server Management, Networking",Cisco CCNA,4,Melbourne,Erika collaborates well across teams.,Teresa delivers results on time.
Andrew Weaver,E84103,AI Engineer,"NLP, Deep Learning, LLMs",AWS ML Specialty,7,Melbourne,Dana has growth potential.,Michael brings innovative solutions.
Tiffany Ruiz,E15987,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,14,Austin,William has shown strong technical skills.,Ronald is a proactive team member.
Amy Torres,E55155,UI/UX Designer,"Wireframing, Figma",Google UX Certification,9,London,Lauren provides consistent quality work.,James shows great ownership.
Claudia Wilson,E93732,IT Infrastructure Services,"Networking, Server Management, Cloud Services",AWS SysOps,23,New York,Richard needs improvement in communication.,Andrea brings innovative solutions.
Gerald Hayes,E62219,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,4,Birmingham,Jessica brings innovative solutions.,Edward provides consistent quality work.
Linda Dickson,E90931,Machine Learning Engineer,"Python, Model Training",TensorFlow Developer Certificate,7,San Francisco,Catherine mentors junior staff effectively.,Richard is a proactive team member.
Mr. Joseph Craig,E72167,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,25,Chennai,Kelly has shown strong technical skills.,John has growth potential.
Teresa Stevenson,E35811,AI Engineer,"LLMs, NLP, Deep Learning",AWS ML Specialty,18,Hyderabad,Tina has growth potential.,Victoria collaborates well across teams.
Gregory Morse,E43199,IT Engineer,"Linux, Hardware Support",CompTIA A+,4,Melbourne,Jennifer mentors junior staff effectively.,Edward mentors junior staff effectively.
Cheryl Harris,E83508,IT Infrastructure Services,"Server Management, Cloud Services",AWS SysOps,25,Delhi,Christina has shown strong technical skills.,Jason collaborates well across teams.
Christopher Norris,E80169,Developer,"APIs, Java",Oracle Certified Java Developer,20,Melbourne,Christina delivers results on time.,Rebecca collaborates well across teams.
William Parker,E47599,Lead Data Scientist,"Mentoring, ML Models, Project Leadership",AWS ML Specialty,10,Hyderabad,Anthony has shown strong technical skills.,Michael shows great ownership.
Donna Vasquez,E47299,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,6,Birmingham,Joshua is a proactive team member.,Erica collaborates well across teams.
Tim Rodriguez,E95384,Tester,"Manual Testing, Selenium",ISTQB,16,Munich,Courtney brings innovative solutions.,Vanessa brings innovative solutions.
Joseph Ayala,E92557,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,25,Munich,Dustin provides consistent quality work.,Thomas brings innovative solutions.
Shirley Rose,E31324,Developer,"Python, Java, APIs",Oracle Certified Java Developer,24,Hyderabad,Lauren delivers results on time.,Amanda shows great ownership.
